text,label
​@@damarridwan1348Ah u clearly can't differentiate between flirting & obscene. I wonder how u treat ur partner lol,0
akhirnyaaa angieee,0
o em ji enji kambek lagi,0
"ya mungkin kalo aku nambahin dari sisi agama Islam, ngebandingin yg paling baik ya sama diri sendiri. Makanya ada hadits yg nyebutin kalo hari ini harus lebih baik dari hari kemarin, dan hari esok harus lebih baik dari hari ini. Jadi menurutku satu2nya perbandingan yg konstruktif ya ngebandingin ke masa lalu kita sendiri apa saat ini jadi orang yg lebih baik apa malah lebih buruk.",0
nambah cakep kak,0
Bro ingat pasword yutubnya,0
"kyaaa welkam bek enji,, ku selalu menunggu mu....",0
Salah satu cara menghadapi fomo ya Hapus Medsos dan Berlatih dengan Godaan Kasir Minimarket 😂 Btw Sonata wa utsukushi 😍👍,0
balik balik ngiklan,0
jomo lur,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=26"">0:26</a> alahmak wak 😂",0
FOMO yang paling mengerikan adalah FOMO dalam skala pemerintahan. Contoh nyatanya tuh AI.,0
"Jadi FOMO setelah nonton video kakak, kkok kita lom kenalan 😘",0
"Jadi FOMO setelah nonton video kakak, kkok kita lom kenalan 😘",0
"habis bahas kebal seles,  dia promosi -_-",0
"Yang harus kebal sales kan konsumennya, wkwwk",0
"Host-nya dulu juga 'fomo' nerima tawaran buzzer jokowi wkwk<br><br>Alasannya karna butuh duit? Sis, org lain di luar sana juga butuh duit, tapi kagak jadi buzzer.",0
Datang cuma untuk ngiklan 😂,0
"Falsafah jawa (karena saya jamet, lol).<br><br>""Sawang Sinawang"", arti simpelnya: Apa yang tampak di permukaan tidak selalu mencerminkan kenyataan yang sesungguhnya.<br><br>Sawang sinawang ini maknanya dalam banget, sudah banyak video di internet atau tulisan yang bahas ini. Lumayan bisa mengurangi FOMO dan bikin hidup (Sedikit) lebih tenang :)",0
"nambahin, Sawang arti dasarnya ""ngeliat"". Jadi bisa dibilang artinya sawang sinawang ya ""diliat-liat"", atau ""cm keliatannya"".",0
"​@@pahlevymuartinya diliat-liat,atau melihat-dilihat,urutannya itu kebalik atau tidak...",0
"Yang kamu lihat mereka bahagia, padahal dibaliknya bobrok abis.",0
"""Penak Sing Nyawang""",0
@@PraditaUtama jawa timur hadir🙌,0
"Aku nggak percaya, langsung coba dan menang besar di 𝘼𝘟𝐋𝟳𝟳𝟳! 🕍",1
"Seru dan menguntungkan, cuma di 𝘈𝑋L𝟩𝟽𝟩! ☑",1
"Rezeki hari ini datang terus dari A𝘟𝙇𝟳𝟳𝟩,senang banget rasanya! 🚒",1
Bermain di 𝘈𝑋L𝟩𝟽7 mengubah hidup saya: dari tukang bakso jadi bos restoran. 🥝,1
"Cuma main iseng di 𝘈𝑋𝐋𝟩𝟳𝟳, malah dapet untung buat jalan-jalan. Terima kasih banyak! 🦂",1
"Berkat 𝐀𝙓𝐿𝟽𝟳𝟳 saya melesat, dari buruh pabrik jadi pemilik perusahaan. 🌯",1
Rezeki memang nggak kemana! Main di А𝙓L𝟽𝟩𝟽 bikin untung besar. 🦄,1
"Berkat A𝘟𝙇77𝟩 saya melangkah lebih jauh, dari tukang bakso jadi bos restoran. 🌽",1
Keuntungan dari 𝐀𝙓𝐋𝟳𝟽𝟩 membuka jalan bagi saya untuk mengembangkan usaha. 🦩,1
Semoga rezeki dari А𝘟𝘓𝟽𝟩𝟩-ini berkah dan bermanfaat! 😜,1
"Bermain di 𝘈𝙓𝙇𝟩𝟳𝟳 mengubah hidup saya, dari tukang jahit jadi pemilik butik fashion. 🏒",1
"Rekomendasi terbaik buat cari hiburan yang gacir, pastinya A𝘟𝐿𝟳𝟩𝟽! 🥅",1
"Luar biasa, cuma main bentar, langsung dapet jakpot di А𝐗L𝟳𝟽𝟳! ⚾",1
"Bermain di 𝐀𝐗𝘓𝟽7𝟽 membantu saya bertransformasi, dari pengantar makanan jadi pemilik restoran. 🚆",1
"Tidak pernah merasa jenuh bermain 𝘈X𝐋𝟳𝟳𝟽,selalu ada inovasi! 🐛",1
"Anda melakukan pekerjaan yang luar biasa! Hanya pertanyaan singkat di luar topik: Dompet OKX saya berisi USDT, dan saya memiliki frasa pemulihan. (wonder obey dial dash soon tank spike scout region undo zero such). Apa cara terbaik untuk mengirimkannya ke Binance?",0
masih ada ni jokowi enabler?,0
istilah nyalin apa lagi ni,0
"FOMO itu juga tergantung tujuan, kalau tujuannya nyari validasi doang itu juga salah, sekalipun itu FOMO yang dlm tanda kutip positif. bnyak postingan org tiba"" ngegym, lari, diposting di instagram, show off di threads beuh captionnya keren kek motivator, biar di kira org ""wih sehat bgt nih orang"" kali ye,  tapi kemudian ilang",0
"Biarin aja, yang olahraga dia yang berhenti juga dia",0
"Namanya fomo ttap aja bahaya. Yang anda contohkan olah raga apa yang mau dilatih? Fisik (daya tahan), kekuatan, atau tenaga yang mau dulatih beda jenis olahraga jadi jangan fomo.",0
bilang aja lu ga mampu ngegym,0
w mah ngegym. cuman ga berisik sm ga flexing aja,0
"namanya FOMO ya tujuan nya cuman satu. ga ada tergantung2 kondisi lagi. Kalau tujuan nya berubah ya istilah nya juga berubah, sudah bukan pakai istilah fomo 😑",0
"Kalian gak pengen ikut kelas crypto? Murah lho, hanya sekian juta. Tunggu apalagi, sebelum kehabisan! Awokawokawok.",0
"Di saat hari ini para Gen Z tengah berbondong-bondong menuju ke berbagai kota besar demi mengejar impian dan cita-cita mereka, sementara saya sendiri hanya mampu memandangi dari kejauhan untuk tetap tinggal di pelosok desa demi membantu orang tua mengurus sawah, ladang, dan ternak mereka. 😔",0
Harga seekor Anak Kambing sekarang sudah Sejuta Rupiah apalagi Seekor Sapi 😂 teman saya pernah berkata Nilai jual dari Seekor Sapi itu sejuta Rupiah sebulan so jangan anggap Remeh para Peternak Kambing dan sapi 😊,0
"Terima kasih atas support-nya, Mas. 🙇",0
"Mereka yang keluar kota atau bahkan luar negeri, pada akhirnya buat beli yang kamu miliki sekarang. Mikir!!!",0
"Mau idul adha bang, mending jaga sapi ama kambing",0
"Salah satu sudut pandang tentang Desa adalah tempat paling ideal menurut ku saat ini. Orang rela bayar mahal hanya untuk tinggal di desa wisata, cuman buat bajak sawah dll, mereka harus bayar mahal liburan mungkin setahun 2 atau 3 kali untuk menghirup udara segar dan menikmati alam. Orang desa menikmatinya gratis setiap hari. Sekarang serba online kalian pengen apapun bisa online, atau kalau kalian mau bikin usaha juga bisa online. Lokasi di daerah juga udah ada map. <br><br>Bangun tidur gak ada beban ketemu atasan, dateline kerjaan, target dll.",0
Bahkan kalau video ini GK ada suaranya jg saya ttp nonton sampai akhir..,0
receh banget ka wkwkkw 😭😂,0
untung besar bikin aku makin semangat tiap kali main di ☠AERO8𝟴✊ 🦼,1
"Buat yang belum coba, kalian harus coba sekarang juga di 😚AERO𝟪8🤕 🏦",1
Gak pernah bosen main 🤖AERO𝟴𝟾☝ selalu ada update dan inovasi terbaru! 🦩,1
"Dari pada galau, mending main di 😧AERO𝟾𝟪👨‍🦳 auto seneng! 😆",1
"untung hari ini bener-bener luar biasa, cuma di 🤯AERO𝟴𝟴👨‍🦰 🪃",1
"Gila sih, di 😘AERO𝟴𝟪🤘 😶ada event lucky draw dengan hadiah Realme terbaru.",1
Modal dikit bisa jadi jutaan di 👩‍🦱AERO𝟾𝟴😆 Gak percaya? Buktikan! 💪,1
Rezeki hari ini datang dari 🙇AERO𝟾𝟾🧑 nggak nyangka! 🤿,1
"Semoga aku bisa, aamiin 🥲 kalo aja pilihan sendiri gak selalu ngecewain mereka. <br>Point hidup dalam harapan orang lain dan akhirnya butuh CUTI. ku tertampar uwo uwo<br>13 tahun di sana, berusaha menyukai, menerima dan sedih sendiri merasa gak bisa menjalani impiannya... mereka.<br>Sekarang kehilangan arah maupun courage untuk menjalani keinginan sendiri.<br>Yah..... Merekapun selalu merasa disalahkan kalau saya down.<br>Sayapun berusaha bisa, dengan impian bisa lebih mandiri, maupun membuka lapangan kerja untuk yang lain.<br>Mungkin saja tetap di sini bisa membawa kebaikan untuk yang lain. Mungkin.<br>Not hate them, not hate to be here now...<br>Apakah perlu ditangisi? no?<br>Apakah perlu 'ditarik' maybe... manjakah?<br>Cause it seems like... I'm always wrong, ungrateful and they're always right.<br>Me now? Keep learning & start now selagi ada kesempatan 😁 <br>Cuti cuuuuuy<br>PS: they are not bad people. ever. luv luv luv<br>.<br>.<br>.<br>as always<br>ayey<br>🙏",0
"Setelah sekian lama, finally muncul lg Anggie",0
Dibilang jgn kmkn sales tapi jualan aps 😂 emg beda malaka project ini😅,0
Kita pasti bisa jadi diri sendiri dengan jatah sukses masing masing🔥,0
boleh fomo asal jangan nyesel ya,0
"""Kebal sales"" (sedetik kemudian) ""nyales"" 🗿",0
Lah iya loh 😂,0
"wkwk bener, cuma emang pintu gerbang transaksi sih,",0
"Redakasi awal, ngegagalin redaksi berikutnya.. awok",0
"Untung saia kebal sales, jadi ga (belum) tertarik sama sales yg satu ini walopun cakep 💀💀",0
"iy lg, out of the box 😁😁😁",0
belajar marketing biar kebal sales,0
Sedikit goncangan... Bikin roboh... 😊,0
"Main di 𝗗𝗢𝗥𝗔𝟳𝟳, menang gampang",1
Cuan gila-gilaan di 𝓓𝓞𝓡𝓐77,1
Petir merah di Gates bikin aku mekswin,0
"Jepe pertama kali maen, puas banget",0
"Baru coba, lgsng makswin",0
"Jepe terus tiap kali maen, puas banget",0
Modal kecil lgsng jepek di Gates,0
seru pembawaannya hahaha,0
Betah banget liat hostnya😊,0
@@John_mining wkwkwk.... Itu aja bang?,0
@@cantikaratu3123 tebak usia yang diatas🤣🤣,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=410"">06:50</a> contoh sales",0
Betul broo,0
"Kalimat retoris berujung jualan, boleh jg tekniknya..",0
Banyak2in pengorbanan liat iklan begini trus dikasi timestamp,0
Iya bener <br>💧<br>🙄,0
😂😂,0
Segerer euy,0
"Setiap hari selalu ada hal menarik dari 𝗗𝗢𝗥𝗔𝟳𝟳,membuat penasaran terus! 🐝",1
Langsung coba di 𝗗𝗢𝗥𝗔𝟳𝟳 dan jangan lewatkan kesempatan besar ini! 🏏,1
Main di 𝗗𝗢𝗥𝗔𝟳𝟳 bikin auto happy! Rezeki emang gak salah alamat! ▶,1
"yey anak nakal muncul lagi 😂, tolong banyakin videonya angelie 😅",0
Dokter jualan obat... Dan Rumah sakit kayak perusahaan😅,0
nice,0
"Komentar gw tetep sama. Memang cakep banget beliau ini. Tapi sayang jarang nongol, mungkin sibuk dengan kucing² nya.",0
@@Nan80s sependapat,0
"Kan dia juga kucing,",0
02,0
Suka bgt gw ama cegil satu ini fun personality and a little bit of craziness,0
ada ig loh pak,0
"Hidup itu gabut, tapi kalo liat AE𝙍𝑂𝟪𝟴 🧐jadi gabut.",1
Rezeki memang nggak kemana! Main di A𝐄𝐑𝐎𝟴𝟪 bikin untung besar. 🥃,1
Gak nyangka bisa untung sebanyak ini di A𝘌𝙍𝙊88 impian jadi nyata! 🦆,1
Dijamin gak bakal nyesel join A𝙀R𝘖𝟾𝟪 🎰🔥,1
untung besar bikin aku makin semangat tiap kali main di AЕ𝙍𝙊𝟴𝟾 🦼,0
"Main sebentar aja langsung dapet rezeki besar, keren banget AЕ𝐑О𝟾𝟪 🚂",0
"Beneran deh, A𝐄R𝙊𝟪𝟾 itu game-changer! tarik-nya kilat! ⚡",1
"Nah gue juga kena FOMO setelah nonton video kabur ke Jepangnya bang Ferry, kayak pengen banget ngejar karir disana padahal gue juga udah lagi in progress goal gue sendiri",0
"Nah itu ati"" bang, fokus aja sama apa yg lu kerjain sekarang/progress yg lagi di lakuin, jangan tengak tengok",0
GW KEBAL SALES POKOKNYA<br>ga espek tiba² malah di genjutsu Angie😭,0
"Hidup cuma sekali, kalopun udah mati pun gak bisa reinkarnasi ke isekai",0
"FOMO tidak selalu salah, tergantung pada konteks, cara kita menyikapinya, dan tujuan yang mendasarinya. FOMO bisa positif jika anda membandingkan diri dengan orang yang sebidang, atau memiliki jalur yang mirip, dan bisa menjadi motivasi, asalkan:  <br>Anda menggunakannya sebagai referensi, bukan patokan mutlak (setiap orang punya timeline berbeda)",0
berarti gak fomo,0
"Ga ada ceritanya fomo positif , karna setiap orang punya jalan dan cerita hidup masing masing. Jadi jalani aja gaush banyak nuntut ini itu . Pikiran kita ini berbeda dengan orang lain sekalipun sama hanya beberapa saja tidak keseluruhan",0
@@aufal_afr fomo buat olahraga atau gym itu bukanya positif?,0
"@@aufal_afr tergantung perspektif masing2, FOMO itu hanya sebuah dampak tujuannnya buat kita 'Awareness' hati2 atau siaga aja. <br>Konteks Konten Video ini menjabarkan kemungkinan klo kita terjebak dalam FOMO akibatnya salah langkah yang seperti dijelaskan di video. <br><br>NAMUNNN... kita ubah perspektif sebagai Digital Marketer khususnya, ""audiens FOMO"" it's a tools to achieve more sales product. Ada beberapa pendekatan yang sifatnya ini FYI karna keluar dari konteks konten video ini yaaa gaes, seperti pendekatan ""Urgency Marketing"". <br><br>FOMO itu gak selalu Negatif bro (tapi mesti inget, FOMO itu kondisi diri kita sendiri), dan lebih bagus untuk hati2 atau aku lebih suka untuk disikapi menjadi 'aware' ... aku simpulin kondisi 'FOMO' ketika kita gak tau variabel dampak apa aja yang akan terjadi kedepannya, namun keputusan harus cepat dilakukan. <br><br>FOMO yang positif apa? Simpel kok, ikut jualan trend seperti Thrifting di suatu tempat (di mana kondisi kita gak analisis calon pembeli di tempat tersebut se-detail itu dengan tujuan jangka panjang), dan Jangka Pendek kita dapet untung. Karna dapet untung bisa kita simpulkan kondisinya 'Kebetulan' karna kita gak secara sadar mengetahui aspek apa yang bisa dapat untungnya. Kalo gak untungin, ya simpel kita evaluasi, kita simpulkan itu salah satu efek 'FOMO' yang negatif. <br><br>Kembali ke pertnyataan sebelumnya ""Ga Ada ceritanya FOMO Positif"" aku hanya menjelaskan insight/pikiran orang2 yang menganggap ini 'positif' dan 'negatif', kembali lagi konteks video yang menjelaskan salah langkah akibat ""FOMO"", kita sikapi sebagai bentuk rasa 'hati-hati' dalam berkeputusan. :) cheers~",0
"​@@radenmuhamadhandika No , itu harus ada dari kesadaran diri kita . Namanya fomo pasti ga ada dorongan dari dalam diri , pasti nanti post di ig dengan kata kata bijak supaya dapat sanjungan dari orang lain .",0
"mohon maaf 🙏, mbaknya cantik saattt !!!!",0
Darah Gen-Z nya terlalu kental😂,0
"FOMO = Fear Of Missing Out salah satu FOMO di kalangan bikers menengah bawah adalah<br>generasi milenial: motor satria fu, ban cacing, velg jari-jari, warna motor warna warni, kenalpot terompet.<br>generasi z: motor aerox, lepas spakbor, kenalpot berisik, spion barend.",0
"Tapi gw dulu pas awal2 trend mio Thailook muncul, sempet ngeliat trend tersebut keren pada masa2 puber, pas gw inget2 lagi kok bisa ya gw dulu liat jamet2 mio Thailook itu keren 😂",0
"​@@ToniToni07ya karena perubahan zaman/trend...<br><br>10 tahun kedepan juga pasti ada trend baru, dan trend sekarang bakal terasa cringe...",0
@@ujangaripin7630 aku suka ke jametan,0
GEN Z 1997-2000 NINJA + FU + BRONG,0
gas terusssss,0
Akhirnya,0
"<a href=""https://www.youtube.com/watch?v=p-TvBLo5iio&t=674"">11:14</a> tolong, editor😅",0
❤,0
coba next yg lagi rame masalah wisuda anak SMA yang memakai atribut Universitas.... mau tau ini isue penting gak sih? 😅,0
@@gitgoal up,0
oh itu wkwkwk dan ada aja yang ga terima :v,0
Giggity,0
jangan mudah terbawa arus😁,0
kaka juga sales hehe,0
Hayoo jgn kemakan sales juga ya stleah ntn video ini hahah,0
@@Sokha02 baru mau komen ginj,0
nah,0
Padahal hostnya promosi juga wkwk,0
ya kan kalo dibuthkan gapapa yang salah itu impulse buying,0
🎉,0
Kerennnn,0
AKHIRNYA NJIIIIIIIII,0
Hadir kak angel,0
"Sekian lama tidak muncul, pipi agak berisi😍",0
GOOD BANGEEETTT,0
Akhirnya Ada Konten Angie lg di malaka,0
Jangan kemakan sales terus promo😂,0
AKHIRNYA!!!!!,0
👏👏👏,0
pertama lah,0
"First, antijudol",0
