text,label
"Mamalia makhluk yg baru2 ini ada kok bisa ngasilin manusia yg makhluk pintar. Apa gak ada makhluk pintar dari keluarga antropoda atau ikan, yg notabene sudah sangat lama hidup daripada mamalia🤔",0
"Gila sih, di ALEXIS17 ada event tournament slot dengan hadiah yacht mewah.",1
"Literally auto cuan, di ALEXIS17 pola gacor-nya terbukti jitu banget.",1
Lagi bagi-bagi jackpot nih! Buruan gas 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ! 🚀,1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=60"">1:00</a> DARI TADI LIAT KOMEN"" SELALU 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  MASA IYA YANG SATU INI LAGI PANAS PANAS NYA",1
1% game 99% GACOR 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  👏🏻👏🏻👏🏻,1
"Cuan nungguin di depan mata! Spin sekarang 【﻿𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓】,",1
Sukaaa bangettt sama ⭐𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ⭐,1
"Mainnya santai, cuannya nyata. 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  emang gak pernah zonk",1
"makasih y 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓, beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,,",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=150"">02:30</a> Rezeki datang terus dari 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓, gokil!",1
"Keuntungan besar bikin hari ini makin ceria, makasih 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓! 🛹",1
🔥 Lagi rame nih! Banyak yang jackpot ⭐【﻿𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓】⭐!,1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=150"">02:30</a> Rezeki datang terus dari 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 , gokil!",1
"Permainan rapi, hasil maksimal. Good job dan thanks 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓",1
"Langsung trending begitu launching 💎💎 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  💎💎, rame terus 24 jam!",1
Gak perlu pusing mikirin masa depan kalo udah join 💫𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 💫,1
"𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 Rezeki yang diberikan oleh 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 sungguh tiada tara nilainya, terima kasih ya Allah atas berkat-Mu!",1
"Cakep Kali 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 , Bravo..",1
𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 makin nyepin makin bucin ... yok gasken 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓,1
"Kemenangan ini bukan cuma hoki, tapi juga insting. 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  terbaik",1
"terimakasih selalu upload kak, walaupun masih sibuk banget 🎉𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓8̲5̲5̲",1
1% game 99% GACOR 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  👏🏻👏🏻👏🏻,1
"Modal pas-pasan, hasil memuaskan. Emang 【﻿𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓】 paling ngerti kita! 🔥💖",1
Nyari tempat healing digital? Gue sih pilih ★𝐏𝐑0𝐁𝐄𐊗⭐𝟴𝟱𝟱★.,1
"Yuk, join sekarang 💥𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 💥 ada free spin buat pemain baru! 🚀",1
"Kalau ditanya hiburan yang bikin relax, gue jawabnya 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓.",1
"Kalau ditanya hiburan yang bikin relax, gue jawabnya 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓.",1
💸 Lagi ada event cuan dadakan 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ! 🚀,1
", pelopor Wede𝖊y tercepat abad ini! 🔥",1
"Modal pas-pasan, hasil memuaskan. Emang 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  paling ngerti kita! 🔥💖",1
TRENDING #1 GILA LOOOO😭💙 '𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ',1
MANTAP makasih 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  sukses bikin gue terkesan.,1
menyala Abangkuhh ★𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 ★.🔥,1
1% game 99% GACOR 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  👏🏻👏🏻👏🏻,1
It's 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  Jot Time... Jp Nyam Nyam Nyam 🤙,1
Kenal 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓 tuh kayak nemu tempat nongkrong baru.,1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=150"">02:30</a> Rezeki datang terus dari 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓, gokil!",1
"Next video bahas jaman selanjutnya bang, terus per video bahas jaman per jaman sampe jaman sekarang😂",0
"Literally auto cuan, di ALEXIS17 pola gacor-nya terbukti jitu banget.",1
Pontianak nyimak,0
"Literally bikin sultan, di ALEXIS17 modal receh bisa jadi raja ekonomi global.",1
Organisme ormas ormas ga penting di indonesia,0
Di era manusia muncuk pertama kali,0
"Asli gak boong, di ALEXIS17 ada fitur quick deposit yang super kilat.",1
Manusia berada di periode mana?,0
Organisme aerobik dah diganti organisme unaerobk (zumba & yoga) 😂✌️,0
"Asli gak boong, di ALEXIS17 ada fitur quick withdraw yang super kilat giga.",1
"Anjay keren, di ALEXIS17 bisa main slot sambil nge-Reels.",1
"katanya lord RangGa sebelum dino yang ada ""ULET-ULET BESAR""",0
Seru bang.... Lanjut lagi bang bahas nya seru.. bahas bumi lagi di update tuh seru wkwkwk😂😂,0
"Gokil abis, di ALEXIS17 ada bonus cashback yang dibayar otomatis setiap nanodetik.",1
"Lanjut bang, sangat menarik",0
"Gila sih, di ALEXIS17 ada event tournament slot tiap hari.",1
"Gokil parah, di ALEXIS17 ada bonus deposit weekend 20%.",1
"Era kambrium lah, karena ledakan populasi yg ga tau asal usulnya dan nyatanya sampai saat ini masih jadi misteri para ilmuwan",0
sains lebih masuk akal dibanding doktrin agama agama yg gak bisa menjelasin tentang alam semesta,0
Minyak bumi di hasil kan dari jaman eon apa?,0
"Mungkin itu artinya bang koii, spongebob sangat suka berburu ubur-ubur. Karena memang mereka mahkluk hidup pertama, wkwkw",0
Koi bahas amulet,0
"Gila sih, di ALEXIS17 ada event lucky spin dengan hadiah mobil mewah.",1
"Gila sih, di ALEXIS17 ada event lucky draw dengan hadiah Google Pixel terbaru.",1
keren,0
"Dengan 𝗗𝗢𝗥𝗔𝟳𝟳 saya berhasil, dari tukang bakso jadi bos restoran. ☕",1
"Di 𝗗𝗢𝗥𝗔𝟳𝟳 saya menemukan peluang, dari penjual kecil jadi pemilik usaha besar. 💒",1
Bermain di 𝗗𝗢𝗥𝗔𝟳𝟳 memberikan saya akses ke modal usaha yang saya perlukan. 🐍,1
Hasil dari 𝗗𝗢𝗥𝗔𝟳𝟳 membuktikan saya bisa beralih dari pegawai harian jadi pemilik usaha. 🏚,1
Hasil dari 𝗗𝗢𝗥𝗔𝟳𝟳 membuktikan saya bisa beralih dari tukang becak jadi pemilik armada. 🎬,1
"Bang bahas tentang raksasa dong, kenapa fosil nya tidak pernah di temukan sampai sekarang",0
Semua bisa terjadi di 𝗗𝗢𝗥𝗔𝟳𝟳.Buktikan sendiri kalau kamu juga bisa menang! 🕌,1
"Hari yang penuh berkah dan kebahagiaan berkat 𝗗𝗢𝗥𝗔𝟳𝟳,rezeki datang menghampiri tanpa permisi! 🦦",1
Seru bg bahas ginian lanjutkan,0
"Rezeki nomplok dari 𝗗𝗢𝗥𝗔𝟳𝟳! Modal kecil, hasilnya luar biasa! Pasti balik lagi. 🐣",1
"Hari yang penuh berkah dan kebahagiaan berkat 𝗗𝗢𝗥𝗔𝟳𝟳,rezeki datang menghampiri tanpa permisi! 🦦",1
"Berkat 𝗗𝗢𝗥𝗔𝟳𝟳 saya melesat, dari petani kecil ke bos agribisnis. 🏐",1
Terusin bang konten gini sampe muncul manusia purba bang,0
"Bang bahas tower Babel dong , kek nya seru😅",0
Bahas India vs Pakistan,0
Tuhan selalu memberikan update biar makin rame 😂,0
"Bang bahas Pangea dong, gua dari dulu penasaran sama pergeseran kerak bumi sampai jadi pulau² yg kita lihat sekarang 🙏",0
"Kl mau tau Kehidupan awal dibumi, tonton film ""prometheus"" 😂 bagus filmnya..",0
keren ini,0
Nahhh ini menarik,0
Saya suka IPS,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=921"">15:21</a> terjawab sudah lebih duluan telur daripada ayam,soalnya saat pertama kali telur muncul,spesies ayam belum ada 😂",0
mungkin ga sih kita tuh reinkarnasi dari cyanobacteria,0
Jadi guru biologi aja bang. Enak bgt jelasinnya,0
suka banget ngeliat sepulang sekolah sambil makan 😋😋,0
p,0
Hasil dari 𝘿𝐎𝙍𝘼𝟳𝟽 membuktikan saya bisa beranjak dari penjaja es kelapa jadi pengusaha. 🍱,1
"Main di 𝘿𝐎𝙍𝘼𝟳𝟽 bikin happy terus, hiburan nomor satu! 📶",1
asek udah tayang,0
"Malam ini dapet jakpot gede, terima kasih 𝘿𝐎𝙍𝘼𝟳𝟽! Nggak mau ketinggalan kan? 🍙",1
Hasil dari 𝘿𝐎𝙍𝘼𝟳𝟽 membuktikan saya bisa beranjak dari penjaja es kelapa jadi pengusaha. 🍱,1
bang bahasa awal adanya manusia dong,0
Modal usaha saya meningkat pesat berkat keunggulan dari 𝘿𝐎𝙍𝘼𝟳𝟽. 🍇,1
Semoga rezeki dari 𝘿𝐎𝙍𝘼𝟳𝟽 ini berkah dan bermanfaat! ♒,1
"Berkat 𝘿𝐎𝙍𝘼𝟳𝟽 saya berubah, dari pembantu rumah jadi pemilik cleaning service. 🏇",1
Bang pernah baca manga/anime 7 seeds ngga? Itu bakalan relate banget dengan topik ini hehe,0
𝘿𝐎𝙍𝘼𝟳𝟽menawarkan kesempatan untuk belajar dari orang lain. 🥧,1
"Sikat semua bonus di 𝘿𝐎𝙍𝘼𝟳𝟽, auto sultan! ♻",1
Cambrium sih,0
Berati mahkuk bakteri ini senengnya senam herobik ya bang😂,0
"𝐌𝐢𝐘𝐚𝟖𝟖🌈 bikin tiap hari penuh kejutan, nggak bisa move on!",0
Hujan selama 7 tahun,0
"Bumi dimana tatakrama dan budi pekerti belum di temukan. Hiduplah mahluk purba yg bodoh dan pelonga pelongo bernama ""Pezabatus Corupticus"".",0
Seruu pembahasan nya. Sukaaaa,0
"Ah sial..., Nematoda",0
"Serius! 𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 tuh beda, ada aja kejutan tiap hari!",0
"Taufik main di 𝐌𝐢𝐘𝐚𝟖𝟖🌈 bentar, hasilnya bisa beli motor impian.",0
"Gak main-main, petir 𝐌𝐢𝐘𝐚𝟖𝟖🌈 tuh bikin kaget seneng!",0
"𝐌𝐢𝐘𝐚𝟖𝟖🌈 bikin hidup makin asik, auto tajir!!",0
𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 jadi tempat gue numpang harapan di akhir bulan!,0
Bang bahas siklus bumi dong yg katanya jaman es di bumi itu ada fasenya,0
"Berarti dg kata lain,hewannya dulu yg muncul,trs bertelur gitu bang??",0
𝐌𝐢𝐘𝐚𝟖𝟖🌈! Ayo main dan nikmati keseruannya! Nggak bakal nyesel coba!,0
"Komen 𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 selalu punya gaya sendiri, khas banget!",0
❤️,0
"Bang bahas tentang pohon lepidodendron dong, menarik kek nya",0
Bang bahas idi amin dong presiden uganda yg kayak sumanto,0
"Ini kalo diajarin di sekolah, buat nobar trus diadakan games, bakal seru sih.<br><br>Coba next time, bikin versi lain taapi masih ada sangkut paut dgn materi pelajaran di sekolah (jenjang SD, SMP, SMA)<br><br>Semangat bikin kontennya!!",0
Jd awal muncul mnusia kapan,0
𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 beneran mendominasi komentar semua video!,0
"Bang kenapa hewan laut yang di dalam kok besar""?",0
Penasaran peneliti ini bisa tau darimana ya ilmunya. Mereka bs mengetahui asal muasal suatu kehidupan awal di bumi,0
"Tiap hari gaspol di 𝐌𝐢𝐘𝐚𝟖𝟖🌈, w3de tanpa henti!",0
𝐌𝐢𝐘𝐚𝟖𝟖🌈 kasih kesempatan buat siapa aja bisa ertepe tinggi!,0
"Nyoba ertepe di 𝐌𝐢𝐘𝐚𝟖𝟖🌈, langsung puas banget! Jangan sampai ketinggalan!",0
"Fix! Baru coba main, langsung JP di 𝐌𝐢𝐘𝐚𝟖𝟖🌈!",1
Berarti di periode beberapa milyar tahun sebelum ledakan kambrium di bumi itu cuma ada gitu2 doang gada 'kehidupan'?? Apa jgn2 di planet2 lain lgi di fase itu??,0
"udah pasti rekomendasi di menit <a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=427"">07:07</a> terimakasih banyak ×º°”˜`”°º×   🎀  𝒮𝒬𝒰𝒜𝒟𝟩𝟩𝟩  🎀   ×º°”`˜”°º×",1
Bener gak sih T-rex bisa ngeluarin api dari mulutnya ?,0
𝐌𝐢𝐘𝐚𝟖𝟖🌈 bikin harimu lebih menyenangkan! Sensasi tak terlupakan ada di sini!,0
komen ke 500 🎉😂,0
𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 hadir kayak hadiah random yang selalu pas!,0
"𝐌𝐢𝐘𝐚𝟖𝟖🌈 bikin hari makin seru, j3pe p4us! 𝐌𝐢𝐘𝐚𝟖𝟖🌈 selalu bikin penasaran!",0
"Video Kali ini gabisa dibawa beberes, karna yg dikepala cuma muncul aerobik unaerobik aerobik spons ubur2 aerobik unaerobik es fotosintesis😅",0
keren banget bang ditunggu era Mesozoikum bang,0
"Kalau lo mau bikin rekening tebel, langsung gas ke 𝐌𝐢𝐘𝐚𝟖𝟖🌈!",0
𝐊𝐨𝐢𝐒𝐋𝐎𝐓🌈 tuh jodohnya tanggal tua!,0
Kenapa 𝐌𝐢𝐘𝐚𝟖𝟖🌈 tuh menarik ya? Padahal cuma satu nama!,0
"Fix! Baru coba bentar, langsung menang di 𝐌𝐢𝐘𝐚𝟖𝟖🌈!",0
fokus ke usopp sama going merry,0
"mahluk hidup awal berupa spons dan ubur - ubur, pantas saja leluhur sponsbob suka sekali berburu ubur ubur, karena memang hiburan mereka selama ribuan tahun cuma itu doang, rupanya spongebob hanya mempertahankan tradisi leluhur",0
👍,0
"Bwaang bahas penemuan fosil2 unik dong kayak Triassic Cuddle, dll 🥺",0
"Baang, bahas tentang skisma donggg",0
Saya pusing bacanya tapi saya bahagia saya makin penasaran saya mau tahu lebih banyak...njay.!! ...kompleks tapi seru weh...serasa kaya waktu tahu ada mahluk hidup dipermukaan wajah manusia😂😂 kita tahu ada tapi ada kejelasan bukti bahwa mereka ad itu something sekali...lanjut bang koy🎉,0
👍👍👍👍,0
Bang gue suka lu bukan dari sini tapi dari escape liat cara ngomong lu gini malah jadi aneh 😂😂,0
"Setelah ini, saya lebih penasaran manusia awal darimana?",0
Menurut kalian apa tidak mungkin ras manusia modern bertahan 100rb tahun lagi? Atau malah keduluan kiamat,0
"Setelah dinosaurus dong, awal mula kemunculan manusia",0
Lanjutkan bang asik pembahasan sejarah,0
Untung saya lulusan biologi masih aman penjelasannya😅,0
bang bahas chapri vs nigga,0
Emang gak ada obatnya sih ketagihan main 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡,0
Emang gak ada duanya sih 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡ini,0
Makin banyak rezeki aje kalo ngopi di 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡ lagi pada bagus Semua game nya,0
Tergacor hanya di  💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡,0
"Bro, lo udah cobain 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡? Dijamin nagih abis!",0
Gak perlu pusing mikirin biaya sekolah anak kalo udah join 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡,0
Baru seminggu main 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡ gue udah bisa bayar asuransi!,0
"Bandar Bola Terpercaya 2025 Lengkap Pasaran Liga 1 indonesia 💃 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡ SALDO FREE HINGGA 2,5JT❤",0
Emang gak ada yang se-legit 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡sih,0
Gak perlu takut rugi kalo main di 💃 ⚡ 𝘽𝙀𝙍𝙇𝙄𝘼𝙉 33 ⚡,0
Seri Geologi Seru bangettttt!!! Lanjut era2 lainnya bang,0
Seri Geologi Seru bangettttt!!! Lanjut era2 lainnya bang,0
betul... asik dengerin sambil desain..,0
"Akhirnya dilanjut lagi, terima kasih bang Koi🔥😁",0
Lanjutannya mungkin abis koi pulang dari Thailand,0
Mantap isi bang 😂.,0
di Al-Quran ga disebutin sejarah2 yg begini,0
Bro menjelaskan materi biologi lebih dari 1bab hanya dalam 15menitan... Dimana gw dulu belajar di sekolah harus menempuh 2-3mingguan 😂😂,0
di islam gada yg begini,0
"Ga penting , buat apa bahas yang belum tentu ada 😂",0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=920"">15:20</a> telor dulu ? Apa ayam dulu?",0
"Mas Koi, Bahas  Alien Mas Koi",0
"Bang bahas mamalia, kelompok hewan yg pas zaman dinosaurus hanya jadi makhluk yg tak dominan tapi setelah dinosaurus punah jadi penguasa bumi",0
"bang koy bahas pendidikan militer yg dipakai di dunia donk, pengen tau sejarahnya dan efeknya",0
"Makhluk2 bersel tunggal yg hidup 2 miliar thn yg lalu, kalo lagi kumpul ngebahas masa depan mereka bakal gimana, mungkin mereka ngayal kalo berkembang bakal bahagia, eh gataunya jd manusia yg harus menjalani drama, masalah, dan penderitaan kehidupan wkwkwkkk 😭",0
Bahas konflik india Pakistan bang,0
"Gara gara noh mahluk tetrapod, gw harus bayar pajak<br>Ngide banget anjim ke daratan, udah bener hidup di laut",0
Zaman nabi adam pas kapan ya?,0
"brrti skrng era manusia, ledakan populasinya.",0
"Untungnya waktu kehidupan masih sel tunggal dan stagnan selama 1 miliar tahun, kondisi bumi stabil. Jadi terpikir mungkin aja sebenarnya di luasnya alam semesta ini ada planet yang sudah mencapai tahap ini, cuma karena planetnya jadi ga stabil baik karena faktor internal atau eksternal (mis. ditabrak asteroid) jadinya kehidupan di planet tersebut musnah. Mungkin ini yang dibilang teori ""The Great Filter"" yang jadi salah satu alasan belum ada interaksi antara manusia dengan kehidupan cerdas lainnya karena tidak seberuntung bumi.<br><br>Di sisi lain, pernah baca juga kalau makhluk hidup jadi fosil itu ga asal kekubur, harus dalam kondisi tertentu. Ini berati kemungkinan di masa lalu bisa jadi lebih banyak dan beragam spesies makhluk hidup yang ada, tapi kondisi mereka (tubuh, perilaku, lingkungan) tidak memenuhi syarat menjadi fosil.",0
Bang lanjut bangg,0
Old earth,0
Lalu manusia pertama di bumi itu berasal dari mana? Kalo menurut ilmu sains bang?,0
Atau menurut ilmuwan.,0
Mantep sekali kalau di dengerin jadi pengantar tidur dari dulu pake ini pasti jadi tidur enak,0
Bahas proses persebaran manusia dari jaman manusia pertama sampai sekarang bang. 🙏🙏🙏,0
"Kalo dibawa keranah agama, begini yah cerita Allah menyiapkan tempat tinggal untuk manusia (kholifah), panjang banget... Terimakasih Koi",0
MAMAMAAAAARKETINHGGGG🎉,0
Asli ngebulll pala,0
"spongesbob lahir 700 juta tahun yg lalu <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>",0
wah part 2 seriusan ada. ayo part 3🤣,0
"Bakteri yang memakan bakteri lain (endosimbiosis )memberikan bakteri yang dimakan perlindungan dan bakteri dimakan memberi energi berupa ATP dari glukosa yang dibakar pakai oksigen dari sinilah kehidupan multiseluler itu kebentuk mungkin setahuku seperti koloni bang dari sel membentuk jaringan, jaringan membentuk organ, lalu organ membentuk sistem organ dan yang terakhir sistem organ membentuk individu .<br>Kalo aku sendiri cukup suka bahas bumi era sebelum dinosaurus karena lebih banyak misteri untuk diungkap",0
jadi kecoa kalajengking dan kelabang nenek moyangnya dari laut,0
Akhirnya di bahas juga 🤩,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=1061"">17:41</a> Bang koi, itu tulisan dipojok salah. Klip gambar videonya dinosaurus tapi tulisannya ""Liputan anak muda Korsel lebih pilih rebahan"" 😂",0
"Bang gambar2nya dipilih2 lagi ya, ada yg ai soalnya",0
"Lanjutin lagi bang koi, masih seru bahas hewan² sebelum dino😁",0
😅😅😅😅😊😊😊😅😅😅😮 1,0
bang koi bahas serangga-serangganya lebih lanjut dong bangg,0
"Kayaknya emang di zaman dimana homo sapiens berkuasa, bumi mulai rusak",0
Terjawab sudah duluan telor atau ayam. Walaupun bukan telor dari ayam 😂😂,0
Siapa sangka tradisi berburu ubur ubur udah ada sejak eon archean,0
"Seru banget bang koyy,jadi penasaran di era"" berikutnya",0
MAKASIH BGT BG KOI UDH BUATIN 😭,0
Yang paling ajaib itu planet bumi sudah mengalami beberapa kali kepunahan massal tapi kehidupan tetap bertahan sampai sekarang,0
Hewan terbuat dari air,0
Masih penasaran di era paleozoic ada makhluk apa aja,0
Malam minggu cukup santai dengan situs 𝐓𝐈𝐌𝟏𝟑𝟖  terpercaya anti rungkad,0
Bang lanjutin yang begini dong bang seruu,0
"Bang, ada ga itu, penjelasan ilmiah nya tentang evolusi zaman Ledakan Kambrium. Kalau evolusi hewan besar (burung pemakan biji-bijian) jadi hewan besar lain (burung pemakan serangga) masih bisa dibayangin proses nya dan sebabnya. Kalau yang awalnya hewan2 laut yang kecil tiba-tiba jadi ikan dll. itu ada yg teorinya masuk akal ga bang? Kalau ada tolong dibahas dong detailnya, kayaknya bakal seru",0
Bangsa NisNas...<br>asyik nih buat bahan tesis,0
Berarti telor dulu apa ayam dulu? 😅,0
"bro adalah RPAL dan RPUL nya yutub <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",0
Bahas keadaan sebelum Big Bang dong Bang ...,0
"pantes spongebob suka nangkep ubur ubur, karena pas leluhur pertamanya lahir yg ada cuma ubur ubur yg bisa ditangkep",0
MasyaAllah 🥺,0
"chanell ini harus di hapus karena menyebarkan misinformasi!!!!, dinosaurus dan evolusi tidak ada dalam kitab suci!!!",0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=542"">9:02</a> pas pembahasan masuk ke ledakan kambrium jadi seru banget sampe videonya selesai😆",0
"""cuma 65Juta tahun....""",0
Lanjut lagii bangg seru 🎉,0
Bahas Pangea gasih,0
Kalo era jin di bumi kapan itu🤔,0
"Keren sekali! Berhasil meraih kemenangan yang sangat besar di 𝗗𝗢𝗥𝗔𝟳𝟳, saatnya untuk berlibur mewah ke tempat impian! ⚪",1
𝗗𝗢𝗥𝗔𝟳𝟳adalah platform yang berkomitmen pada kepuasan pengguna. 🌯,1
Mantul! Main di 𝗗𝗢𝗥𝗔𝟳𝟳 bikin happy dan rezeki nomplok! ⚛,1
"𝗗𝗢𝗥𝗔𝟳𝟳bikin ketagihan, pengen main terus dan terus! 😭",1
"Hari yang penuh kebahagiaan bersama 𝗗𝗢𝗥𝗔𝟳𝟳, rezeki datang menghampiri dengan sendirinya! 🆖",1
"Keberuntungan besar bikin aku makin cinta sama 𝗗𝗢𝗥𝗔𝟳𝟳,hasilnya luar biasa! 🚜",1
"Jangan tunggu lama-lama, langsung coba di 𝗗𝗢𝗥𝗔𝟳𝟳 dan rasakan sendiri jakpotnya! 🍾",1
Hasil dari 𝗗𝗢𝗥𝗔𝟳𝟳 membuktikan saya bisa beralih dari pegawai harian jadi pemilik usaha. 🏚,1
"Di 𝗗𝗢𝗥𝗔𝟳𝟳 mendukung transformasi saya, dari karyawan biasa jadi bos perusahaan. 🚓",1
"Di 𝗗𝗢𝗥𝗔𝟳𝟳 mendukung transformasi saya, dari tukang kayu jadi bos furniture. 🏆",1
Seru bangett,0
Venus akan menjadi seperti bumi dalam 2 milyar tahun ke depan<br><br>dan Bumi akan menjadi seperti Mars dimasa mendatang,0
"Ibarat umur bumi 24 jam sejam terakhir baru ada dino dan 10 menit terakhir baru muncul manusia purba, dan apa yak 10 menit itu bikin bumi hampir ga layak buat kita tinggalin lagi😢",0
Alam fikir ku semakin mewahana ke milyaran tahun silam,0
manteb by koyy,0
"Wah, bener-bener gacir! Coba main sekarang juga, pasti nggak bakal nyesel! 𝘿𝙊𝙍𝘼77 🫔",1
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=483"">8:03</a>  <a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=514"">8:34</a>  awal mula jamur penasaran gw dari bakteri saling makan tadi kah ?",0
𝘿𝙊𝙍𝘼77menawarkan kesempatan untuk menguji kemampuan Anda. 🌶,1
"Langsung tarik semua kemenangan dari 𝘿𝙊𝙍𝘼77, buat liburan! ⏸",1
"Hari yang penuh berkah dan kebahagiaan berkat 𝘿𝙊𝙍𝘼77, rezeki datang menghampiri tanpa permisi! 🎌",1
"Rezeki hari ini luar biasa, berkat 𝘿𝙊𝙍𝘼77-semuanya jadi lebih mudah! ⛸",1
"Berkat 𝘿𝙊𝙍𝘼77 saya melesat, dari penjual bakso ke pengusaha restoran. 🪕",1
Kenapa hanya di bumi ya? Hoki bgt planet kita ini,0
"Kenapa binatang berakal ,bisa menghancurkan bumi ,sebab kalau gak ada akal bumi baik-baik saja",0
main di situs cm88bets sudah pasti banyak untung dan bonus yang melimpah,0
yah pdhal nunggu pas masuk jaman Dino eh udh kelar ternyata🗿,0
brati telur sama ayam duluan telour ya bg?,0
Selalu ditunggu kontennya bang koi,0
"<a href=""https://www.youtube.com/watch?v=BK9hHv2iyhA&t=700"">11:40</a> ngebul bre",0
Kalo manusia ada diurutan berapa? <br><br>*(bertanya dengan nada ramah),0
Gw lebih suka dunia di era sekarang bang 😂😂😂,0
THE POWER HOUSE OF CELL <b>BOOM</b> <br><br>buat yang ngerti memenya pasti tau 😂😂,0
"Mendingan bahas kyk gini bang bahas sejarah, jaman purba, artefak"" dll dripada isu ekonomi/ politikn trs bosen 😊",0
"Buat yg penasaran lebih lanjut sama era Paleozoic yg dibahas di video ini, bisa nonton film dokumenter Walking With Monsters",0
400 orang tercepat😂,0
Hal yang paling bikin  penasaran itu era di mana mengapa bumi mengevolisikan primata menjadi memiliki akal yang berdampak pada proses penghancuran bumi itu sendiri,0
Akhirnya zaman purba lagi,0
Bang bahas kenapa Indonesia bisa ada banyak suku dan budaya,0
"bayangin serangga segede itu.<br>kira2 kalo di masak , pasti puas.<br>mulai dari kalajengking dan belalang raksasa nya.<br>mantap itu bro",0
"Ngikutin channel ini dari pas masih ratusan ribu subscriber, sampai sekarang 2 juta, makin kesini makin mataaangg!!",0
